## ROI	Slice	EdU	X	Y	Cy5	FociPerCell	Condition
1	1	892.998838367076	571.0	265.0	1222	1	Ctrl_H2O2
4	1	860.4955295112668	170.0	759.0	1369	2	Ctrl_H2O2
4	1	860.4955295112668	299.0	820.0	1887	2	Ctrl_H2O2
6	2	18347.93613187656	597.0	230.0	1966	15	Ctrl_H2O2
6	2	18347.93613187656	604.0	248.0	1520	15	Ctrl_H2O2
6	2	18347.93613187656	613.0	228.0	2371	15	Ctrl_H2O2
6	2	18347.93613187656	633.0	201.0	2180	15	Ctrl_H2O2
6	2	18347.93613187656	636.0	189.0	3043	15	Ctrl_H2O2
6	2	18347.93613187656	644.0	168.0	1892	15	Ctrl_H2O2
6	2	18347.93613187656	653.0	116.0	1671	15	Ctrl_H2O2
6	2	18347.93613187656	675.0	122.0	1987	15	Ctrl_H2O2
6	2	18347.93613187656	682.0	129.0	2682	15	Ctrl_H2O2
6	2	18347.93613187656	698.0	249.0	1838	15	Ctrl_H2O2
6	2	18347.93613187656	703.0	200.0	1704	15	Ctrl_H2O2
6	2	18347.93613187656	703.0	222.0	1599	15	Ctrl_H2O2
6	2	18347.93613187656	714.0	172.0	2661	15	Ctrl_H2O2
6	2	18347.93613187656	739.0	82.0	1993	15	Ctrl_H2O2
6	2	18347.93613187656	742.0	167.0	1497	15	Ctrl_H2O2
7	2	16867.267024722234	355.0	295.0	2679	8	Ctrl_H2O2
7	2	16867.267024722234	363.0	384.0	1906	8	Ctrl_H2O2
7	2	16867.267024722234	379.0	384.0	2575	8	Ctrl_H2O2
7	2	16867.267024722234	383.0	313.0	1900	8	Ctrl_H2O2
7	2	16867.267024722234	400.0	364.0	1999	8	Ctrl_H2O2
7	2	16867.267024722234	414.0	215.0	1791	8	Ctrl_H2O2
7	2	16867.267024722234	440.0	282.0	1567	8	Ctrl_H2O2
7	2	16867.267024722234	449.0	253.0	2837	8	Ctrl_H2O2
9	2	7091.904751629192	833.0	503.0	1990	6	Ctrl_H2O2
9	2	7091.904751629192	856.0	534.0	2121	6	Ctrl_H2O2
9	2	7091.904751629192	867.0	559.0	2467	6	Ctrl_H2O2
9	2	7091.904751629192	871.0	376.0	1735	6	Ctrl_H2O2
