## ROI	Slice	EdU	FociPerCell	FociPerCellNoise	Condition
1	1	892.998838367076	1	1.5	Ctrl_H2O2
2	1	14539.13676731794	0	0.0	Ctrl_H2O2
3	1	17512.063752370213	0	0.0	Ctrl_H2O2
4	1	860.4955295112668	2	2.0	Ctrl_H2O2
5	2	565.7843469832808	0	0.0	Ctrl_H2O2
6	2	18347.93613187656	15	15.0	Ctrl_H2O2
7	2	16867.267024722234	8	8.0	Ctrl_H2O2
8	2	540.0983289600883	0	-0.5	Ctrl_H2O2
9	2	7091.904751629192	6	6.0	Ctrl_H2O2
10	2	6281.072294191392	6	6.0	Ctrl_H2O2
11	2	582.7377252584934	0	0.0	Ctrl_H2O2
12	2	6354.740012775785	9	9.5	Ctrl_H2O2
13	3	12201.75677299385	6	5.5	Ctrl_H2O2
14	3	12172.170514378291	17	17.0	Ctrl_H2O2
15	3	18166.597401314164	9	8.5	Ctrl_H2O2
16	3	662.9816269333242	33	33.0	Ctrl_H2O2
17	3	15045.419806966009	1	0.5	Ctrl_H2O2
18	3	680.4322496587666	2	2.0	Ctrl_H2O2
19	3	685.8717555495917	1	1.5	Ctrl_H2O2
20	4	9191.147580753852	4	4.0	Ctrl_H2O2
21	4	9679.427252260846	2	1.5	Ctrl_H2O2
22	4	641.3805006286433	1	0.5	Ctrl_H2O2
23	4	693.5424272254254	18	17.5	Ctrl_H2O2
24	4	640.1554897397926	1	1.5	Ctrl_H2O2
25	4	612.6183854479856	0	0.0	Ctrl_H2O2
26	4	604.1997005988025	0	-0.5	Ctrl_H2O2
27	4	585.1265604430523	0	0.0	Ctrl_H2O2
28	5	15911.86175887822	22	21.5	Ctrl_H2O2
29	5	11308.416433566434	1	1.0	Ctrl_H2O2
30	5	656.6423736462094	0	-0.5	Ctrl_H2O2
31	5	15095.89278598705	13	13.0	Ctrl_H2O2
32	5	622.6333126406456	0	0.0	Ctrl_H2O2
33	5	12318.71808606248	33	33.0	Ctrl_H2O2
34	5	15585.638974549507	12	11.5	Ctrl_H2O2
35	5	21617.354029566046	4	4.0	Ctrl_H2O2
36	5	13618.623982183868	13	13.5	Ctrl_H2O2
37	5	9540.109030123154	36	36.0	Ctrl_H2O2
38	6	5372.300923243327	14	14.0	Ctrl_H2O2
39	6	659.9787604247915	0	0.5	Ctrl_H2O2
40	6	725.2102145522388	2	1.5	Ctrl_H2O2
41	6	9015.11151537202	8	7.5	Ctrl_H2O2
42	6	8096.018560651419	28	28.5	Ctrl_H2O2
43	6	593.4652124554005	0	0.0	Ctrl_H2O2
44	6	619.3915928291779	1	0.5	Ctrl_H2O2
45	6	633.2747213659	0	0.5	Ctrl_H2O2
46	6	718.7267899865788	0	0.5	Ctrl_H2O2
47	7	29303.719296489122	4	4.0	Ctrl
48	7	18750.57395547423	13	13.5	Ctrl
49	7	12489.12037037037	3	3.0	Ctrl
50	7	563.6950745641672	0	0.0	Ctrl
51	7	589.2690277671537	0	0.0	Ctrl
52	7	16592.88717143662	8	8.0	Ctrl
53	7	5546.766934383998	2	2.5	Ctrl
54	7	10485.085987119697	3	3.5	Ctrl
55	8	39330.75615651911	20	20.5	Ctrl
56	8	29740.634545063454	18	18.0	Ctrl
57	8	47900.79750263277	25	24.5	Ctrl
58	8	25284.222785797894	24	24.5	Ctrl
59	8	25918.75241171404	22	22.5	Ctrl
60	8	43949.25540128261	19	19.0	Ctrl
61	8	836.4783540318349	0	0.0	Ctrl
62	9	575.2337447512406	0	0.5	Ctrl
63	9	592.7916712814265	0	0.0	Ctrl
64	9	25094.04126874165	3	2.5	Ctrl
65	9	587.4047402619263	0	0.0	Ctrl
66	9	577.2586518003824	0	0.0	Ctrl
67	9	595.0983614232209	0	-0.5	Ctrl
68	10	20097.266967210227	17	17.0	Ctrl
69	10	607.3268356607559	0	0.0	Ctrl
70	10	12018.840645130955	14	14.0	Ctrl
71	10	575.394970867832	0	0.5	Ctrl
72	10	602.9197673578499	0	-0.5	Ctrl
