## ROI	Slice	EdU	X	Y	Cy5	FociPerCell	Condition
1	1	262.0313958857026	859.0	211.0	2299	1	Ctrl_Etoposide
2	1	12955.713195361808	625.0	195.0	15	6	Ctrl_Etoposide
2	1	12955.713195361808	628.0	267.0	8045	6	Ctrl_Etoposide
2	1	12955.713195361808	661.0	235.0	8152	6	Ctrl_Etoposide
2	1	12955.713195361808	673.0	229.0	2717	6	Ctrl_Etoposide
2	1	12955.713195361808	726.0	215.0	7000	6	Ctrl_Etoposide
2	1	12955.713195361808	751.0	164.0	5613	6	Ctrl_Etoposide
3	1	11622.683530394268	297.0	229.0	9585	3	Ctrl_Etoposide
3	1	11622.683530394268	395.0	280.0	3521	3	Ctrl_Etoposide
3	1	11622.683530394268	448.0	248.0	3012	3	Ctrl_Etoposide
4	1	11457.537579113925	464.0	331.0	7808	7	Ctrl_Etoposide
4	1	11457.537579113925	477.0	410.0	7443	7	Ctrl_Etoposide
4	1	11457.537579113925	479.0	290.0	5556	7	Ctrl_Etoposide
4	1	11457.537579113925	489.0	362.0	6682	7	Ctrl_Etoposide
4	1	11457.537579113925	491.0	361.0	17762	7	Ctrl_Etoposide
4	1	11457.537579113925	493.0	391.0	6981	7	Ctrl_Etoposide
4	1	11457.537579113925	537.0	332.0	5725	7	Ctrl_Etoposide
5	1	11341.942461649709	681.0	442.0	7056	14	Ctrl_Etoposide
5	1	11341.942461649709	712.0	368.0	6240	14	Ctrl_Etoposide
5	1	11341.942461649709	728.0	440.0	6911	14	Ctrl_Etoposide
5	1	11341.942461649709	730.0	412.0	7243	14	Ctrl_Etoposide
5	1	11341.942461649709	744.0	430.0	7897	14	Ctrl_Etoposide
5	1	11341.942461649709	747.0	412.0	7175	14	Ctrl_Etoposide
5	1	11341.942461649709	747.0	459.0	8698	14	Ctrl_Etoposide
5	1	11341.942461649709	753.0	440.0	4850	14	Ctrl_Etoposide
5	1	11341.942461649709	760.0	348.0	3291	14	Ctrl_Etoposide
5	1	11341.942461649709	760.0	485.0	5211	14	Ctrl_Etoposide
5	1	11341.942461649709	772.0	369.0	3071	14	Ctrl_Etoposide
5	1	11341.942461649709	773.0	470.0	7143	14	Ctrl_Etoposide
5	1	11341.942461649709	794.0	461.0	6856	14	Ctrl_Etoposide
5	1	11341.942461649709	823.0	392.0	5718	14	Ctrl_Etoposide
6	1	15047.021586061572	290.0	456.0	7047	9	Ctrl_Etoposide
6	1	15047.021586061572	298.0	433.0	5963	9	Ctrl_Etoposide
6	1	15047.021586061572	313.0	478.0	7861	9	Ctrl_Etoposide
6	1	15047.021586061572	321.0	464.0	11266	9	Ctrl_Etoposide
6	1	15047.021586061572	321.0	499.0	8369	9	Ctrl_Etoposide
6	1	15047.021586061572	326.0	363.0	6532	9	Ctrl_Etoposide
6	1	15047.021586061572	340.0	421.0	8204	9	Ctrl_Etoposide
6	1	15047.021586061572	347.0	436.0	7469	9	Ctrl_Etoposide
6	1	15047.021586061572	350.0	402.0	6982	9	Ctrl_Etoposide
7	1	13350.356890459363	480.0	627.0	7889	23	Ctrl_Etoposide
7	1	13350.356890459363	494.0	556.0	6612	23	Ctrl_Etoposide
7	1	13350.356890459363	507.0	588.0	8173	23	Ctrl_Etoposide
7	1	13350.356890459363	516.0	558.0	7098	23	Ctrl_Etoposide
7	1	13350.356890459363	517.0	587.0	2868	23	Ctrl_Etoposide
7	1	13350.356890459363	522.0	551.0	2975	23	Ctrl_Etoposide
7	1	13350.356890459363	528.0	582.0	3454	23	Ctrl_Etoposide
7	1	13350.356890459363	529.0	539.0	7015	23	Ctrl_Etoposide
7	1	13350.356890459363	529.0	606.0	7555	23	Ctrl_Etoposide
7	1	13350.356890459363	546.0	621.0	8518	23	Ctrl_Etoposide
7	1	13350.356890459363	551.0	612.0	8495	23	Ctrl_Etoposide
7	1	13350.356890459363	555.0	544.0	7131	23	Ctrl_Etoposide
7	1	13350.356890459363	556.0	551.0	7132	23	Ctrl_Etoposide
7	1	13350.356890459363	568.0	618.0	3259	23	Ctrl_Etoposide
7	1	13350.356890459363	569.0	577.0	7561	23	Ctrl_Etoposide
7	1	13350.356890459363	572.0	570.0	6722	23	Ctrl_Etoposide
7	1	13350.356890459363	575.0	637.0	3614	23	Ctrl_Etoposide
7	1	13350.356890459363	578.0	650.0	6828	23	Ctrl_Etoposide
7	1	13350.356890459363	591.0	582.0	6364	23	Ctrl_Etoposide
7	1	13350.356890459363	592.0	608.0	7596	23	Ctrl_Etoposide
7	1	13350.356890459363	595.0	596.0	8807	23	Ctrl_Etoposide
7	1	13350.356890459363	596.0	653.0	8664	23	Ctrl_Etoposide
7	1	13350.356890459363	620.0	627.0	6897	23	Ctrl_Etoposide
8	1	13821.793637712213	213.0	581.0	11163	4	Ctrl_Etoposide
8	1	13821.793637712213	267.0	568.0	8566	4	Ctrl_Etoposide
