## ROI	Slice	EdU	X	Y	Cy5	FociPerCell	Condition
1	1	6888.768463597711	222.0	115.0	9	4	Ctrl_Etoposide
1	1	6888.768463597711	246.0	113.0	7935	4	Ctrl_Etoposide
1	1	6888.768463597711	252.0	96.0	10148	4	Ctrl_Etoposide
1	1	6888.768463597711	297.0	149.0	7857	4	Ctrl_Etoposide
2	1	14645.630352528608	701.0	197.0	4085	1	Ctrl_Etoposide
3	1	10912.48024256651	735.0	403.0	5920	1	Ctrl_Etoposide
4	1	17224.970100296472	384.0	478.0	2432	6	Ctrl_Etoposide
4	1	17224.970100296472	399.0	479.0	2843	6	Ctrl_Etoposide
4	1	17224.970100296472	421.0	401.0	6953	6	Ctrl_Etoposide
4	1	17224.970100296472	446.0	389.0	6065	6	Ctrl_Etoposide
4	1	17224.970100296472	448.0	469.0	8548	6	Ctrl_Etoposide
4	1	17224.970100296472	469.0	439.0	6356	6	Ctrl_Etoposide
5	1	18706.68931111347	228.0	500.0	3303	7	Ctrl_Etoposide
5	1	18706.68931111347	231.0	485.0	5636	7	Ctrl_Etoposide
5	1	18706.68931111347	267.0	444.0	3431	7	Ctrl_Etoposide
5	1	18706.68931111347	272.0	487.0	4776	7	Ctrl_Etoposide
5	1	18706.68931111347	291.0	420.0	5963	7	Ctrl_Etoposide
5	1	18706.68931111347	316.0	454.0	10986	7	Ctrl_Etoposide
5	1	18706.68931111347	342.0	466.0	6613	7	Ctrl_Etoposide
6	1	463.07400281210687	262.0	592.0	1363	1	Ctrl_Etoposide
7	1	664.9754184100418	157.0	694.0	6847	4	Ctrl_Etoposide
7	1	664.9754184100418	166.0	722.0	7577	4	Ctrl_Etoposide
7	1	664.9754184100418	190.0	701.0	8333	4	Ctrl_Etoposide
7	1	664.9754184100418	272.0	715.0	6996	4	Ctrl_Etoposide
8	1	291.08353743297806	442.0	797.0	4203	1	Ctrl_Etoposide
9	2	252.90162945081474	872.0	113.0	2131	1	Ctrl_Etoposide
10	2	259.068527201853	318.0	159.0	6784	6	Ctrl_Etoposide
10	2	259.068527201853	318.0	177.0	6533	6	Ctrl_Etoposide
10	2	259.068527201853	320.0	187.0	7337	6	Ctrl_Etoposide
10	2	259.068527201853	341.0	182.0	6539	6	Ctrl_Etoposide
10	2	259.068527201853	356.0	184.0	9446	6	Ctrl_Etoposide
10	2	259.068527201853	412.0	151.0	6874	6	Ctrl_Etoposide
11	2	260.4953918475908	717.0	257.0	1497	1	Ctrl_Etoposide
12	2	283.5092469368088	46.0	353.0	7723	7	Ctrl_Etoposide
12	2	283.5092469368088	80.0	360.0	10227	7	Ctrl_Etoposide
12	2	283.5092469368088	89.0	303.0	7717	7	Ctrl_Etoposide
12	2	283.5092469368088	95.0	296.0	5984	7	Ctrl_Etoposide
12	2	283.5092469368088	101.0	391.0	10418	7	Ctrl_Etoposide
