## ROI	Slice	EdU	FociPerCell	FociPerCellNoise	Condition
1	1	6888.768463597711	4	3.5	Ctrl_Etoposide
2	1	14645.630352528608	1	1.0	Ctrl_Etoposide
3	1	10912.48024256651	1	1.0	Ctrl_Etoposide
4	1	17224.970100296472	6	5.5	Ctrl_Etoposide
5	1	18706.68931111347	7	6.5	Ctrl_Etoposide
6	1	463.07400281210687	1	1.5	Ctrl_Etoposide
7	1	664.9754184100418	4	4.0	Ctrl_Etoposide
8	1	291.08353743297806	1	1.0	Ctrl_Etoposide
9	2	252.90162945081474	1	0.5	Ctrl_Etoposide
10	2	259.068527201853	6	5.5	Ctrl_Etoposide
11	2	260.4953918475908	1	1.0	Ctrl_Etoposide
12	2	283.5092469368088	7	7.0	Ctrl_Etoposide
13	2	264.0317019628099	2	1.5	Ctrl_Etoposide
14	2	256.8254110421598	2	2.5	Ctrl_Etoposide
15	2	269.86772056259446	2	1.5	Ctrl_Etoposide
16	2	278.4177678204014	12	11.5	Ctrl_Etoposide
17	2	272.2447678536931	1	1.5	Ctrl_Etoposide
18	2	272.5403795090991	1	0.5	Ctrl_Etoposide
19	2	269.4376056964842	26	26.0	Ctrl_Etoposide
20	3	319.4599816849817	10	9.5	Ctrl_Etoposide
21	3	259.7568875227687	2	2.5	Ctrl_Etoposide
22	3	270.8972102043861	1	1.0	Ctrl_Etoposide
23	3	7113.771304087822	10	10.5	Ctrl_Etoposide
24	3	267.50417120058034	18	18.0	Ctrl_Etoposide
25	3	262.2394823353169	4	4.5	Ctrl_Etoposide
26	3	259.7267321200511	1	1.0	Ctrl_Etoposide
27	4	278.0904175988069	1	0.5	Ctrl_Etoposide
28	4	14319.387662369734	5	5.0	Ctrl_Etoposide
29	4	384.2926193167	1	0.5	Ctrl_Etoposide
30	4	271.15935632808254	1	1.0	Ctrl_Etoposide
31	4	290.9629579467732	1	0.5	Ctrl_Etoposide
32	4	445.2146917044392	1	0.5	Ctrl_Etoposide
33	4	17452.349335302806	1	1.5	Ctrl_Etoposide
34	4	15581.891305362393	2	1.5	Ctrl_Etoposide
35	4	279.38732394366195	9	9.0	Ctrl_Etoposide
36	5	394.3851060007186	1	1.0	Ctrl_Etoposide
37	5	15341.517169290988	10	9.5	Ctrl_Etoposide
38	5	16640.171501294597	9	8.5	Ctrl_Etoposide
39	5	18884.5546692607	10	10.5	Ctrl_Etoposide
40	5	17350.879821837203	6	6.0	Ctrl_Etoposide
41	5	15248.451183731282	10	10.5	Ctrl_Etoposide
42	5	16365.50101637493	8	7.5	Ctrl_Etoposide
43	5	14432.587427552386	3	2.5	Ctrl_Etoposide
44	5	428.78525489134114	1	1.5	Ctrl_Etoposide
45	5	19840.5760197775	2	2.5	Ctrl_Etoposide
46	6	10480.340586998263	9	8.5	Ctrl_H2O2
47	6	262.43662502692223	1	1.0	Ctrl_H2O2
48	6	395.8481337047354	2	2.0	Ctrl_H2O2
49	6	12743.144862088811	8	8.5	Ctrl_H2O2
50	6	273.1440274682248	2	2.0	Ctrl_H2O2
51	6	4636.808018625942	6	6.5	Ctrl_H2O2
52	6	289.0851480448585	1	1.0	Ctrl_H2O2
53	6	289.80518808236513	1	1.0	Ctrl_H2O2
54	7	3210.186223963704	7	6.5	Ctrl_H2O2
55	7	9508.050365630714	1	1.0	Ctrl_H2O2
56	7	10829.36035041487	12	12.5	Ctrl_H2O2
57	7	11166.11485409933	1	0.5	Ctrl_H2O2
58	7	292.9059975806766	6	6.0	Ctrl_H2O2
59	8	267.31325718241607	1	0.5	Ctrl_H2O2
60	8	266.63496843690274	1	1.0	Ctrl_H2O2
61	8	689.5512144821265	1	1.0	Ctrl_H2O2
62	8	3061.3925813118676	3	3.5	Ctrl_H2O2
63	8	4031.290934563073	1	1.0	Ctrl_H2O2
64	8	281.02309227837765	1	1.0	Ctrl_H2O2
65	8	273.5744680851064	1	1.0	Ctrl_H2O2
66	8	274.27436236154864	1	1.0	Ctrl_H2O2
67	8	274.79322669479114	2	2.5	Ctrl_H2O2
68	8	274.9080438066465	1	1.5	Ctrl_H2O2
69	8	268.6734099234099	2	2.5	Ctrl_H2O2
70	9	272.872354644687	1	1.5	Ctrl_H2O2
71	9	272.4117562033245	1	1.0	Ctrl_H2O2
72	9	6782.017261286225	11	11.0	Ctrl_H2O2
73	9	312.06170791586493	4	4.0	Ctrl_H2O2
74	9	269.6036220646876	1	1.5	Ctrl_H2O2
75	9	274.6812386156648	1	1.0	Ctrl_H2O2
76	9	9354.587559649317	15	14.5	Ctrl_H2O2
77	9	275.49109887295083	1	1.0	Ctrl_H2O2
78	9	266.25933285163774	1	1.0	Ctrl_H2O2
79	9	282.8376630151278	1	1.0	Ctrl_H2O2
80	9	272.95578935265036	1	1.0	Ctrl_H2O2
81	9	283.1799735586595	1	1.5	Ctrl_H2O2
82	10	259.84090372817366	1	0.5	Ctrl_H2O2
83	10	280.69803603669993	4	3.5	Ctrl_H2O2
84	10	280.56435289915464	1	1.5	Ctrl_H2O2
85	10	274.95200101317124	1	1.0	Ctrl_H2O2
86	10	277.7369266649391	1	1.0	Ctrl_H2O2
87	10	275.14753510300295	1	0.5	Ctrl_H2O2
88	10	273.2927344466143	11	11.0	Ctrl_H2O2
89	10	269.0097240266131	5	4.5	Ctrl_H2O2
90	10	274.5294804078123	1	1.0	Ctrl_H2O2
91	11	258.14539415712056	1	0.5	Ctrl
92	11	7646.679543573886	2	2.0	Ctrl
93	11	261.57848619357816	1	1.5	Ctrl
94	11	275.37768542649854	1	1.5	Ctrl
95	11	270.29024064171125	1	1.0	Ctrl
96	11	269.8790338289721	2	2.0	Ctrl
97	11	4123.188837555095	3	3.5	Ctrl
98	11	269.25683285972616	1	1.0	Ctrl
99	11	272.70483749055177	1	0.5	Ctrl
100	11	259.28081845130504	1	1.0	Ctrl
101	11	266.12494611294727	1	1.0	Ctrl
102	11	258.31311881188117	1	1.5	Ctrl
103	12	1078.4960412095775	5	4.5	Ctrl
104	12	13684.868728940472	21	21.0	Ctrl
105	12	13015.142970252235	24	24.5	Ctrl
106	12	13529.925484949832	22	22.0	Ctrl
107	12	296.2846992527257	1	1.0	Ctrl
108	12	4563.546857840146	11	10.5	Ctrl
109	13	8524.006504206052	27	26.5	Ctrl
110	13	427.21325889741803	1	1.5	Ctrl
111	13	278.90243417125424	1	0.5	Ctrl
112	13	17850.83878142133	6	6.0	Ctrl
113	13	314.9173145240179	1	1.0	Ctrl
114	13	303.0923897781522	1	1.5	Ctrl
115	13	21137.142838800795	23	23.0	Ctrl
116	13	9571.866858075775	18	17.5	Ctrl
117	13	294.3372072752629	1	1.0	Ctrl
118	13	426.798990602158	1	1.5	Ctrl
119	13	7509.922146435042	11	11.0	Ctrl
120	13	431.09614105123086	4	4.0	Ctrl
121	13	18261.53654964068	20	19.5	Ctrl
122	15	1609.5519498377428	5	5.5	Ctrl
123	15	14875.901773533424	20	19.5	Ctrl
124	15	438.5404021937843	1	0.5	Ctrl
125	15	16942.57251387942	8	8.5	Ctrl
126	15	13388.56704288939	11	11.0	Ctrl
127	15	7331.820854205114	24	23.5	Ctrl
128	16	14577.128570604189	4	4.0	shSTN1_Etoposide
129	16	297.8068066028123	1	0.5	shSTN1_Etoposide
130	16	315.4791782729805	1	1.0	shSTN1_Etoposide
131	16	363.6607780612245	1	1.5	shSTN1_Etoposide
132	16	317.26031463342235	1	1.0	shSTN1_Etoposide
133	16	304.177462348394	1	1.0	shSTN1_Etoposide
134	16	8259.787645907345	5	4.5	shSTN1_Etoposide
135	16	307.67101733014283	2	2.0	shSTN1_Etoposide
136	16	310.0027946900888	1	1.0	shSTN1_Etoposide
137	16	294.65136413973624	1	0.5	shSTN1_Etoposide
138	16	356.14111887104906	1	1.0	shSTN1_Etoposide
139	16	20836.76426930553	1	0.5	shSTN1_Etoposide
140	16	330.7430350704687	7	6.5	shSTN1_Etoposide
141	17	277.11084457771113	1	0.5	shSTN1_Etoposide
142	17	6848.591810834279	5	4.5	shSTN1_Etoposide
143	17	14846.87468186345	5	4.5	shSTN1_Etoposide
144	17	386.8164271541098	2	1.5	shSTN1_Etoposide
145	17	4128.497007935475	19	19.5	shSTN1_Etoposide
146	17	5827.26055558791	19	19.5	shSTN1_Etoposide
147	17	309.6940122583687	2	2.0	shSTN1_Etoposide
148	17	314.6310660562459	2	2.0	shSTN1_Etoposide
149	17	282.9606385128309	2	2.0	shSTN1_Etoposide
150	17	288.29818820336817	1	1.0	shSTN1_Etoposide
151	17	303.48885077186964	1	1.0	shSTN1_Etoposide
152	17	290.5305193646261	1	0.5	shSTN1_Etoposide
153	18	17607.66811827957	14	14.0	shSTN1_Etoposide
154	18	8901.152371485374	13	13.0	shSTN1_Etoposide
155	18	13247.762982083206	6	6.0	shSTN1_Etoposide
156	18	16617.695433816312	18	18.0	shSTN1_Etoposide
157	18	351.88190636862083	1	1.0	shSTN1_Etoposide
158	18	16699.670478786444	12	12.0	shSTN1_Etoposide
159	18	16949.530234914204	8	8.0	shSTN1_Etoposide
160	18	372.81069958847735	1	1.5	shSTN1_Etoposide
161	18	309.4481555333998	1	1.0	shSTN1_Etoposide
162	18	9401.138919838151	18	18.0	shSTN1_Etoposide
163	19	434.4040302533453	1	1.0	shSTN1_Etoposide
164	19	18345.673037716617	1	1.0	shSTN1_Etoposide
165	19	11740.89073027182	7	7.0	shSTN1_Etoposide
166	19	13780.32423490488	5	5.5	shSTN1_Etoposide
167	19	445.3395573367338	2	2.5	shSTN1_Etoposide
168	19	314.29428660956756	2	2.5	shSTN1_Etoposide
169	19	374.7141050967997	1	0.5	shSTN1_Etoposide
170	19	8165.7176341580425	12	12.0	shSTN1_Etoposide
171	19	7825.719686524925	19	19.0	shSTN1_Etoposide
172	19	3456.8605475954037	13	13.0	shSTN1_Etoposide
173	19	16234.362609856491	13	13.0	shSTN1_Etoposide
174	19	19090.769548108656	11	11.0	shSTN1_Etoposide
175	20	278.0817223664001	2	1.5	shSTN1_Etoposide
176	20	305.0162785026216	1	1.0	shSTN1_Etoposide
177	20	4301.552795561246	3	3.5	shSTN1_Etoposide
178	20	8751.59970540787	13	13.0	shSTN1_Etoposide
179	20	18564.51753255411	2	2.0	shSTN1_Etoposide
180	20	12441.581783081783	3	3.0	shSTN1_Etoposide
181	20	418.8978059368767	1	1.0	shSTN1_Etoposide
